site_id,day,site_latitude,site_longitude,pm2_5,pm10,n_obs,temp_2m_K,dewpoint_2m_K,wind_u_10m_ms,wind_v_10m_ms,surface_pressure_Pa,precipitation_m,lst_day_k,lst_night_k,lst_day_available,lst_night_available,month,day_of_week
site_59,2020-05-30,0.384137,32.643419,63.57458333333333,49.50208333333333,24,294.56424,292.78918,0.39436722,0.81617737,88627.766,0.0026245117,,,0,0,5,5
site_59,2020-05-31,0.384137,32.643419,36.55416666666667,34.66833333333333,24,294.44785,292.77448,-0.12787628,0.7651329,88760.59,0.00020360947,,,0,0,5,6
site_59,2020-06-01,0.384137,32.643419,51.673750000000005,45.32375,24,294.95346,291.66827,0.2399826,1.7266312,88776.78,6.0081482e-05,303.26,292.22,1,1,6,0
site_59,2020-06-02,0.384137,32.643419,59.442499999999995,46.02041666666667,24,294.97,292.0055,0.26654434,1.8180466,88717.88,8.249283e-05,,,0,0,6,1
site_59,2020-06-03,0.384137,32.643419,50.6,42.62,24,294.44678,292.51572,0.3626747,1.4756851,88674.88,0.002658844,,,0,0,6,2
site_59,2020-06-04,0.384137,32.643419,57.63666666666666,50.52791666666667,24,294.53796,292.34543,-0.08078003,0.696331,88772.984,0.00084352493,,,0,0,6,3
site_59,2020-06-05,0.384137,32.643419,82.10416666666667,61.89791666666667,24,294.55923,292.19495,0.22426605,1.0410233,88791.47,0.00011634827,,292.36,0,1,6,4
site_59,2020-06-06,0.384137,32.643419,74.61375,67.88416666666667,24,294.77002,291.9494,-0.31723404,1.4355507,88789.03,5.865097e-05,303.18,291.5,1,1,6,5
site_59,2020-06-07,0.384137,32.643419,76.48,64.9225,24,294.6267,291.89502,0.518528,1.2358932,88641.125,0.00014448166,,292.08,0,1,6,6
site_59,2020-06-08,0.384137,32.643419,44.23916666666667,53.37125,24,292.78537,291.78253,0.74925613,1.1387405,88659.13,0.00078487396,,,0,0,6,0
site_59,2020-06-09,0.384137,32.643419,48.67958333333333,60.46,24,295.12506,292.62442,-0.68688965,1.6143951,88607.96,0.0010356903,,,0,0,6,1
site_59,2020-06-10,0.384137,32.643419,43.32041666666667,44.33541666666667,24,293.91183,292.3309,0.22963333,0.26868057,88678.17,0.0012569427,,,0,0,6,2
site_59,2020-06-11,0.384137,32.643419,41.446666666666665,46.0075,24,294.61737,292.1356,0.21132278,0.14723206,88696.61,0.00082445145,,,0,0,6,3
site_59,2020-06-12,0.384137,32.643419,40.64875,44.95875,24,293.67715,291.34406,0.044384003,0.44275284,88709.78,0.0025024414,,,0,0,6,4
site_59,2020-06-13,0.384137,32.643419,43.814166666666665,48.59041666666667,24,293.38934,291.49045,0.39525604,1.348793,88712.63,0.00034284592,,,0,0,6,5
site_59,2020-06-14,0.384137,32.643419,29.038750000000004,35.53458333333334,24,294.79367,292.36206,0.3421173,2.1895485,88783.66,0.0013942719,,,0,0,6,6
site_59,2020-06-15,0.384137,32.643419,39.057916666666664,42.06875,24,294.23547,291.73404,-0.04172516,0.85606766,88826.125,0.0026650429,,,0,0,6,0
site_59,2020-06-16,0.384137,32.643419,46.51,48.69,24,294.98828,290.9193,-0.09102249,2.2601662,88727.97,0.00025320053,,,0,0,6,1
site_59,2020-06-17,0.384137,32.643419,54.76291666666666,50.09,24,294.91522,290.42505,0.57518387,3.0454292,88691.29,1.1444092e-05,301.68,290.7,1,1,6,2
site_59,2020-06-18,0.384137,32.643419,48.67625,39.87375,24,295.3071,290.90842,0.817379,2.6941185,88716.55,4.2438507e-05,,,0,0,6,3
site_59,2020-06-19,0.384137,32.643419,69.28166666666667,58.47125,24,294.65427,291.43073,0.53665924,1.2268105,88808.98,0.0003323555,,,0,0,6,4
site_59,2020-06-20,0.384137,32.643419,68.60217391304347,54.42217391304348,23,295.15848,291.68567,0.40610504,1.6009293,88810.67,0.00025606155,,,0,0,6,5
site_59,2020-06-21,0.384137,32.643419,60.36666666666667,74.92458333333333,24,294.3699,291.1733,0.29762268,0.7208557,88745.06,0.00018262863,,289.88,0,1,6,6
site_59,2020-06-22,0.384137,32.643419,69.01916666666666,67.73791666666666,24,294.3319,291.52106,-0.04668045,-0.83219147,88674.75,0.00021219254,304.62,,1,0,6,0
site_59,2020-06-23,0.384137,32.643419,74.79958333333333,57.15958333333333,24,294.86453,292.00693,-0.24373245,1.0487785,88637.99,0.0012726784,,,0,0,6,1
site_59,2020-06-24,0.384137,32.643419,57.252916666666664,46.634166666666665,24,295.1375,292.76813,-0.7935829,1.6429596,88615.16,0.0002207756,300.76,,1,0,6,2
site_59,2020-06-25,0.384137,32.643419,81.22166666666666,52.380833333333335,24,293.9116,291.5867,0.33948898,1.3849602,88545.3,0.0007929802,,,0,0,6,3
site_59,2020-06-26,0.384137,32.643419,60.382083333333334,60.340833333333336,24,294.07513,291.22186,-0.044067383,0.6571541,88564.97,6.246567e-05,,,0,0,6,4
site_59,2020-06-27,0.384137,32.643419,46.312083333333334,46.7175,24,294.55557,292.0099,-0.23288727,0.60453033,88593.086,0.0022630692,,,0,0,6,5
site_59,2020-06-28,0.384137,32.643419,62.335,57.654583333333335,24,294.0407,292.31897,-0.20988846,0.45667648,88615.3,2.9563904e-05,,,0,0,6,6
site_59,2020-06-29,0.384137,32.643419,59.80125,52.312916666666666,24,294.33472,292.13556,-0.13608551,1.1305656,88548.34,2.2411346e-05,,,0,0,6,0
site_59,2020-06-30,0.384137,32.643419,81.33666666666666,68.33083333333333,24,294.39294,291.50616,0.33301163,0.93105316,88543.16,3.671646e-05,,,0,0,6,1
site_59,2020-07-01,0.384137,32.643419,66.76375,68.35333333333334,24,294.52002,290.92957,0.5485649,1.458519,88590.44,7.6293945e-05,,,0,0,7,2
site_59,2020-07-02,0.384137,32.643419,64.86291666666666,67.34583333333333,24,294.50195,291.06226,-0.04084778,1.7225113,88596.56,0.0001654625,,,0,0,7,3
site_59,2020-07-03,0.384137,32.643419,75.35083333333334,58.88375,24,295.01562,291.38416,-0.62747574,1.6702347,88573.26,7.915497e-05,305.74,,1,0,7,4
site_59,2020-07-04,0.384137,32.643419,73.545,52.437916666666666,24,294.34512,291.50873,-0.27449417,1.6109543,88590.23,7.724762e-05,,,0,0,7,5
site_59,2020-07-05,0.384137,32.643419,76.452,61.152499999999996,20,294.34668,292.24625,-0.27012253,1.0414467,88521.43,0.0017180443,301.2,,1,0,7,6
site_59,2020-07-06,0.384137,32.643419,53.48166666666666,58.68,24,294.06915,291.88635,-0.014720917,1.185936,88524.64,0.00091457367,,,0,0,7,0
site_59,2020-07-07,0.384137,32.643419,58.052608695652175,74.70565217391304,23,294.6814,291.63153,0.40799713,0.6124191,88607.42,0.00044727325,,,0,0,7,1
site_59,2020-07-08,0.384137,32.643419,56.75833333333333,66.95125,24,293.79205,291.77734,0.061862946,0.6883812,88673.734,0.00020742416,,,0,0,7,2
site_59,2020-07-09,0.384137,32.643419,69.93583333333333,76.28166666666667,24,294.70602,291.4693,-0.2894287,0.8146019,88547.63,0.0008468628,,291.46,0,1,7,3
site_59,2020-07-10,0.384137,32.643419,83.70333333333333,83.89541666666666,24,294.15918,291.66052,0.962677,0.9029579,88543.46,0.001856327,304.5,,1,0,7,4
site_59,2020-07-11,0.384137,32.643419,45.97875,55.885,24,293.5501,292.2088,0.21850204,0.5249672,88680.73,0.0023703575,,,0,0,7,5
site_59,2020-07-12,0.384137,32.643419,53.42416666666667,66.37083333333334,24,292.89746,291.07834,0.25539017,0.7440262,88621.984,0.0008883476,,,0,0,7,6
site_59,2020-07-13,0.384137,32.643419,46.86833333333333,46.91375,24,292.79724,291.18326,0.6858406,0.3028183,88573.28,0.002251625,,,0,0,7,0
site_59,2020-07-14,0.384137,32.643419,66.20583333333333,76.61166666666666,24,293.2585,291.6627,-0.60858536,0.5949249,88556.33,0.0012354851,,,0,0,7,1
site_59,2020-07-15,0.384137,32.643419,57.87833333333333,67.15583333333333,24,293.93652,291.6833,-0.7151222,-0.40457153,88670.71,0.001106739,,,0,0,7,2
site_59,2020-07-16,0.384137,32.643419,41.14958333333333,43.88041666666666,24,293.4702,291.84448,0.19839478,0.7134857,88733.72,0.00031280518,,,0,0,7,3
site_59,2020-07-17,0.384137,32.643419,41.18625,45.66083333333333,24,293.28177,290.43237,0.17747116,2.1201477,88691.71,0.0005941391,,,0,0,7,4
site_59,2020-07-18,0.384137,32.643419,51.58958333333334,49.80083333333334,24,293.81662,287.64627,0.41838455,3.4806976,88700.67,2.9087067e-05,,,0,0,7,5
site_59,2020-07-19,0.384137,32.643419,74.93583333333333,55.260416666666664,24,294.18466,288.87048,0.31723404,2.5901375,88634.23,0.00024461746,304.06,,1,0,7,6
site_59,2020-07-20,0.384137,32.643419,68.21708333333333,67.41666666666667,24,295.6592,290.56506,0.035858154,0.7912445,88567.984,5.4836273e-05,,,0,0,7,0
site_59,2020-07-21,0.384137,32.643419,58.04083333333333,66.15416666666667,24,293.6214,290.3904,0.35961914,0.43770218,88632.04,0.004712105,,,0,0,7,1
site_59,2020-07-22,0.384137,32.643419,64.33041666666666,79.77916666666667,24,294.01254,291.38837,-0.05470276,0.50518036,88572.89,2.8133392e-05,,,0,0,7,2
site_59,2020-07-23,0.384137,32.643419,75.18375,86.25416666666666,24,294.16663,291.20612,-0.06568909,0.011135101,88534.8,0.00060272217,,,0,0,7,3
site_59,2020-07-24,0.384137,32.643419,69.49666666666667,88.30791666666666,24,293.87402,291.01678,0.4693222,0.38806152,88544.44,0.00070905685,,,0,0,7,4
site_59,2020-07-25,0.384137,32.643419,96.93708333333332,97.78250000000001,24,295.14673,290.66907,-0.092041016,1.7225075,88525.86,4.7683716e-07,,,0,0,7,5
site_59,2020-07-26,0.384137,32.643419,95.46875,107.13708333333334,24,294.57007,289.68594,0.46435547,1.2512779,88566.49,8.583069e-06,304.56,291.22,1,1,7,6
site_59,2020-07-27,0.384137,32.643419,84.10875,91.8325,24,293.67456,289.67023,0.3388214,0.6027031,88578.33,3.0040741e-05,,,0,0,7,0
site_59,2020-07-28,0.384137,32.643419,78.02833333333334,81.91583333333334,24,294.5101,291.15182,-0.13497162,0.946167,88556.7,0.0001578331,,,0,0,7,1
site_59,2020-07-29,0.384137,32.643419,83.91375000000001,69.81291666666667,24,293.82867,291.00754,0.017341614,1.1206551,88618.89,0.00072813034,,,0,0,7,2
site_59,2020-07-30,0.384137,32.643419,89.57291666666667,81.32375,24,294.5698,291.5395,-0.3848648,1.3209801,88680.26,0.00022649765,,291.48,0,1,7,3
site_59,2020-07-31,0.384137,32.643419,84.98416666666667,79.23333333333333,24,295.32886,291.69324,-0.52451324,0.9134636,88710.164,0.0,302.62,291.52,1,1,7,4
site_59,2020-08-01,0.384137,32.643419,81.79083333333334,65.44,24,294.35864,290.99918,-0.4804306,1.0601654,88637.73,0.00026512146,303.42,,1,0,8,5
site_59,2020-08-02,0.384137,32.643419,90.79875,66.385,24,294.07288,290.47412,0.62254715,1.402565,88677.35,1.7642975e-05,307.42,,1,0,8,6
site_59,2020-08-03,0.384137,32.643419,90.55260869565218,55.94304347826087,23,293.96277,289.93457,-0.31372833,1.8779564,88806.64,0.0002670288,,,0,0,8,0
site_59,2020-08-04,0.384137,32.643419,89.85833333333333,60.78041666666667,24,293.41913,290.72897,-0.7907753,0.25969696,88795.77,1.335144e-05,,,0,0,8,1
site_59,2020-08-05,0.384137,32.643419,102.33375000000001,75.82625,24,294.31616,290.83807,-0.15296555,0.56069565,88714.97,0.00068616867,305.58,,1,0,8,2
site_59,2020-08-06,0.384137,32.643419,82.87666666666667,79.20541666666666,24,294.71506,291.5331,0.38399887,0.15257263,88746.555,0.00023365021,,,0,0,8,3
site_59,2020-08-07,0.384137,32.643419,70.82333333333334,64.54916666666666,24,295.18988,291.82355,-0.06393051,-1.4786835,88803.22,9.250641e-05,,,0,0,8,4
site_59,2020-08-08,0.384137,32.643419,68.16916666666667,61.431666666666665,24,293.7888,292.0957,0.5045128,0.5967674,88765.58,0.0004940033,,,0,0,8,5
site_59,2020-08-09,0.384137,32.643419,69.37291666666667,64.86208333333333,24,293.8636,290.85577,-0.072006226,0.8850136,88662.37,0.00034284592,,,0,0,8,6
site_59,2020-08-10,0.384137,32.643419,60.579583333333325,59.300000000000004,24,294.39108,291.52563,-0.11837387,-1.3514633,88632.72,2.4795532e-05,,293.3,0,1,8,0
site_59,2020-08-11,0.384137,32.643419,58.349583333333335,67.6375,24,295.14703,292.41403,0.82115555,-1.3131638,88676.67,4.4822693e-05,305.18,,1,0,8,1
site_59,2020-08-12,0.384137,32.643419,45.34166666666667,47.96208333333333,24,295.06863,292.7339,0.37407303,-0.80890274,88618.0,0.001080513,,,0,0,8,2
site_59,2020-08-13,0.384137,32.643419,49.38291666666667,58.768750000000004,24,294.37805,292.00955,0.056858063,-1.521225,88602.63,0.00017213821,,,0,0,8,3
site_59,2020-08-14,0.384137,32.643419,57.47,73.95083333333334,24,295.01392,293.03128,0.21160889,-0.9218674,88546.45,0.00093746185,,,0,0,8,4
site_59,2020-08-15,0.384137,32.643419,53.10041666666667,52.13041666666667,24,295.03583,292.6076,-0.5221443,0.47465897,88441.28,0.00085258484,,,0,0,8,5
site_59,2020-08-16,0.384137,32.643419,88.37333333333333,92.87833333333333,24,295.39417,292.71722,0.12960815,0.1740036,88434.7,0.0003452301,,,0,0,8,6
site_59,2020-08-17,0.384137,32.643419,77.60375,85.10833333333333,24,294.08563,292.16797,-0.43613815,-0.8822937,88459.266,0.0014491081,,,0,0,8,0
site_59,2020-08-18,0.384137,32.643419,50.80708333333334,53.69916666666666,24,294.2252,292.7585,-0.018707275,-1.3880806,88492.64,0.0014944077,,,0,0,8,1
site_59,2020-08-19,0.384137,32.643419,43.33208333333334,45.85458333333333,24,294.8596,292.49445,-0.08169937,-0.067970276,88385.17,0.0023937225,,,0,0,8,2
site_59,2020-08-20,0.384137,32.643419,49.10666666666666,49.58208333333334,24,294.24905,292.7987,0.36255646,-0.48617554,88377.87,0.004081726,,,0,0,8,3
site_59,2020-08-21,0.384137,32.643419,43.69291666666666,37.537083333333335,24,294.14606,292.58185,-0.2995491,0.3470726,88530.92,0.00017309189,,,0,0,8,4
site_59,2020-08-22,0.384137,32.643419,61.55916666666667,62.98916666666667,24,294.04822,291.91034,0.48384476,1.4992256,88530.84,0.00081443787,,,0,0,8,5
site_59,2020-08-23,0.384137,32.643419,45.5425,54.26416666666666,24,293.93,292.23145,0.015010834,0.83771896,88510.81,0.0032758713,,,0,0,8,6
site_59,2020-08-24,0.384137,32.643419,71.15541666666667,80.04041666666667,24,293.4013,291.53497,0.057495117,-0.4154396,88581.8,0.0012426376,,,0,0,8,0
site_59,2020-08-25,0.384137,32.643419,63.26583333333334,70.04041666666667,24,294.1106,291.5315,-0.6857643,-1.2642975,88645.53,0.00021648407,300.42,,1,0,8,1
site_59,2020-08-26,0.384137,32.643419,42.465714285714284,48.85333333333334,21,293.25375,291.43256,-0.16308212,-0.40576935,88656.33,0.0032334328,,292.46,0,1,8,2
site_59,2020-08-27,0.384137,32.643419,49.185,59.11625,24,293.80234,291.33862,-0.19215012,0.3868065,88598.17,0.001619339,305.84,,1,0,8,3
site_59,2020-08-28,0.384137,32.643419,54.982499999999995,66.47041666666667,24,294.1889,291.77692,-0.022018433,0.029708862,88498.25,0.00011253357,,,0,0,8,4
site_59,2020-08-29,0.384137,32.643419,56.3425,49.67625,24,293.72318,291.67517,0.21957779,-1.075901,88492.97,0.00074863434,,,0,0,8,5
site_59,2020-08-30,0.384137,32.643419,43.42541666666667,36.8075,24,293.72937,292.0089,-0.105392456,-1.332161,88583.67,0.001376152,303.12,,1,0,8,6
site_59,2020-08-31,0.384137,32.643419,36.47833333333333,35.211666666666666,24,293.79572,291.1048,0.13997269,-1.2986298,88610.234,0.0008325577,,,0,0,8,0
site_59,2020-09-01,0.384137,32.643419,44.91583333333333,42.15625,24,293.54736,291.7417,-0.9193115,0.013469696,88590.695,0.0003285408,307.32,,1,0,9,1
site_59,2020-09-02,0.384137,32.643419,56.895,55.74666666666667,24,294.18237,290.82733,0.33294296,1.1327438,88490.54,0.00012350082,,,0,0,9,2
site_59,2020-09-03,0.384137,32.643419,73.315,62.201249999999995,24,294.0699,291.03394,-0.063308716,-0.58693695,88661.9,0.00011873245,,,0,0,9,3
site_59,2020-09-04,0.384137,32.643419,79.07041666666667,68.97916666666667,24,294.7726,291.60205,-0.46731186,-0.6284828,88620.62,1.4781952e-05,,,0,0,9,4
site_59,2020-09-05,0.384137,32.643419,63.20541666666667,58.58208333333334,24,295.27176,292.26715,0.24068832,-0.9125633,88502.56,8.773804e-05,,292.98,0,1,9,5
site_59,2020-09-06,0.384137,32.643419,63.095652173913045,52.737826086956524,23,293.83826,291.99664,0.383564,-0.27339172,88353.984,0.0024724007,,,0,0,9,6
site_59,2020-09-07,0.384137,32.643419,42.861250000000005,52.84625,24,292.62375,291.29926,0.30475235,-0.5881424,88603.484,0.00077199936,,,0,0,9,0
site_59,2020-09-08,0.384137,32.643419,36.442083333333336,39.0625,24,293.74457,291.5407,-0.8728218,-0.1618042,88637.05,0.00021648407,303.62,,1,0,9,1
site_59,2020-09-09,0.384137,32.643419,36.17041666666667,41.937916666666666,24,293.31967,291.9097,0.34074402,0.7844734,88643.05,0.00036144257,,,0,0,9,2
site_59,2020-09-10,0.384137,32.643419,64.97625000000001,64.73208333333334,24,294.1425,292.01776,-0.83877563,0.9968376,88512.375,0.00015640259,301.9,291.24,1,1,9,3
site_59,2020-09-11,0.384137,32.643419,78.10375,83.19208333333333,24,294.26114,292.0887,0.27746582,-0.14012527,88417.65,8.773804e-05,,292.32,0,1,9,4
site_59,2020-09-12,0.384137,32.643419,44.95136363636363,43.402727272727276,22,293.8376,292.2918,0.26521683,0.53193283,88631.51,0.00022792816,,,0,0,9,5
site_59,2020-09-13,0.384137,32.643419,64.83624999999999,52.91708333333333,24,294.89258,291.67902,-0.4513359,0.107723236,88648.88,0.0018634796,,,0,0,9,6
site_59,2020-09-14,0.384137,32.643419,49.4575,44.97333333333333,24,293.6105,292.01923,0.48059464,-1.18684,88653.22,0.0060424805,308.48,,1,0,9,0
site_59,2020-09-15,0.384137,32.643419,49.45916666666667,48.69958333333333,24,293.82962,292.20456,0.46777344,-0.017852783,88554.86,0.0047311783,303.98,,1,0,9,1
site_59,2020-09-16,0.384137,32.643419,59.87416666666667,53.21666666666667,24,294.8202,293.0941,0.19976807,-1.2551727,88556.26,0.0017194748,,293.38,0,1,9,2
site_59,2020-09-17,0.384137,32.643419,63.17333333333334,63.232499999999995,24,295.53088,292.50757,-0.3007393,-0.19583511,88526.67,4.2915344e-05,,,0,0,9,3
site_59,2020-09-18,0.384137,32.643419,57.89166666666667,60.95375000000001,24,295.49225,292.9205,0.45099258,-0.7343254,88499.29,2.3841858e-05,,,0,0,9,4
site_59,2020-09-19,0.384137,32.643419,53.887499999999996,48.77791666666667,24,294.38824,292.37524,0.22297287,-0.96027374,88527.24,0.0021915436,307.34,,1,0,9,5
site_59,2020-09-20,0.384137,32.643419,38.97125,37.40291666666666,24,294.01984,292.18448,-0.32464218,-0.40585327,88524.02,0.00043821335,,,0,0,9,6
site_59,2020-09-21,0.384137,32.643419,41.30083333333334,36.59916666666667,24,294.6855,292.4107,0.18884277,-1.6308403,88588.586,0.00013542175,310.0,,1,0,9,0
site_59,2020-09-22,0.384137,32.643419,39.74,38.57833333333333,24,294.37674,291.59167,0.36486435,-0.45525742,88644.51,8.773804e-05,,,0,0,9,1
site_59,2020-09-23,0.384137,32.643419,48.69875,47.36625,24,293.34885,292.2696,0.65190125,0.57940674,88645.63,0.00023126602,,,0,0,9,2
site_59,2020-09-24,0.384137,32.643419,48.86541666666667,42.98916666666667,24,294.1404,292.1318,-0.0033493042,-1.2860031,88602.55,0.00016736984,,,0,0,9,3
site_59,2020-09-25,0.384137,32.643419,33.31916666666667,40.61958333333333,24,294.15762,292.5431,0.36388016,-1.1099854,88627.66,0.00018501282,,,0,0,9,4
site_59,2020-09-26,0.384137,32.643419,34.07625,34.80958333333333,24,294.83466,291.52576,-0.1696434,-1.0786018,88519.76,9.536743e-06,306.42,,1,0,9,5
site_59,2020-09-27,0.384137,32.643419,37.26583333333333,41.352916666666665,24,294.2453,292.02344,0.38446045,-1.9160156,88383.28,0.0019311905,,,0,0,9,6
site_59,2020-09-28,0.384137,32.643419,43.93875,37.25625,24,294.70258,291.8678,0.0816803,-0.5388565,88490.55,0.000313282,,,0,0,9,0
site_59,2020-09-29,0.384137,32.643419,31.5045,32.286500000000004,20,294.72647,291.54956,0.4002533,-0.7117195,88551.96,0.003311634,,,0,0,9,1
site_59,2020-09-30,0.384137,32.643419,38.16416666666667,42.75,24,293.79565,291.57913,0.5387573,-2.1164055,88533.39,0.00055265427,,,0,0,9,2
site_59,2020-10-01,0.384137,32.643419,29.875416666666666,27.816666666666666,24,294.50806,291.85587,-0.96707535,-0.96694946,88538.45,3.4332275e-05,,,0,0,10,3
site_59,2020-10-02,0.384137,32.643419,61.14333333333334,53.63458333333333,24,293.97595,291.6898,0.3601799,-0.025520325,88491.72,0.0029468536,,,0,0,10,4
site_59,2020-10-03,0.384137,32.643419,40.68458333333333,43.58208333333334,24,294.56027,292.32068,0.5342064,-1.3058777,88526.66,0.0002808571,,,0,0,10,5
site_59,2020-10-04,0.384137,32.643419,40.45708333333334,38.27041666666667,24,294.3625,292.11676,0.59934235,-0.9948845,88588.25,0.0012516975,,,0,0,10,6
site_59,2020-10-05,0.384137,32.643419,19.2025,23.114166666666666,24,293.56354,291.98593,-0.07846069,-0.65589905,88603.57,0.00436306,307.88,,1,0,10,0
site_59,2020-10-06,0.384137,32.643419,50.37583333333333,55.86375,24,295.03015,292.53104,-0.565361,-0.46123123,88586.39,8.249283e-05,,,0,0,10,1
site_59,2020-10-07,0.384137,32.643419,32.45916666666667,39.7675,24,294.1053,291.74164,0.25348282,-1.2626114,88549.33,0.00017499924,309.3,,1,0,10,2
site_59,2020-10-08,0.384137,32.643419,28.63083333333333,35.09916666666667,24,294.26376,292.57318,0.3390808,-0.30529404,88523.53,0.0030441284,,,0,0,10,3
site_59,2020-10-09,0.384137,32.643419,29.5575,34.47,24,293.51645,292.33984,0.72558594,-1.0866356,88538.016,2.5749207e-05,,,0,0,10,4
site_59,2020-10-10,0.384137,32.643419,38.09590909090909,35.093636363636364,22,293.8865,292.00363,0.6046982,-2.062767,88617.016,0.00024414062,,,0,0,10,5
site_59,2020-10-11,0.384137,32.643419,36.31166666666667,43.77291666666667,24,294.79797,291.39868,-0.67572784,0.15867543,88500.62,1.859665e-05,,,0,0,10,6
site_59,2020-10-12,0.384137,32.643419,27.866956521739134,35.36739130434783,23,293.33167,291.9654,0.9961586,-0.9471626,88476.36,0.00066661835,,,0,0,10,0
site_59,2020-10-13,0.384137,32.643419,26.53391304347826,31.37086956521739,23,293.0714,291.92386,0.53255844,-1.4154091,88618.28,8.773804e-05,,,0,0,10,1
site_59,2020-10-14,0.384137,32.643419,35.747083333333336,44.41375,24,292.90247,291.67343,-0.0074005127,-0.14914703,88661.54,0.00053691864,,,0,0,10,2
site_59,2020-10-15,0.384137,32.643419,39.33583333333333,49.08833333333333,24,294.23755,292.07315,-0.1269989,-1.3443756,88656.0,0.00038290024,,292.28,0,1,10,3
site_59,2020-10-16,0.384137,32.643419,43.525416666666665,53.89333333333334,24,295.12198,291.89545,0.25494385,0.6923256,88503.97,0.00020647049,309.18,289.5,1,1,10,4
site_59,2020-10-17,0.384137,32.643419,41.719166666666666,55.13666666666666,24,293.3676,291.83078,0.23262024,-0.8131256,88526.586,0.002610445,,,0,0,10,5
site_59,2020-10-18,0.384137,32.643419,22.430000000000003,26.887083333333333,24,293.98727,292.2308,0.07090378,-1.3744354,88514.664,0.0055918694,,,0,0,10,6
site_59,2020-10-19,0.384137,32.643419,29.78625,35.67375,24,293.7793,292.25156,0.02760315,-1.1793175,88495.4,0.00832653,,,0,0,10,0
site_59,2020-10-20,0.384137,32.643419,48.61952380952381,48.30666666666667,21,294.72876,291.69525,0.30332947,-0.87519455,88481.31,6.6280365e-05,,,0,0,10,1
site_59,2020-10-21,0.384137,32.643419,33.19916666666666,39.404583333333335,24,294.50436,292.8236,0.06901932,0.44978333,88553.914,0.0012450218,,,0,0,10,2
site_59,2020-10-22,0.384137,32.643419,48.76791666666667,59.526250000000005,24,294.25967,292.7571,0.78263855,-0.052913666,88579.03,0.0014138222,,,0,0,10,3
site_59,2020-10-23,0.384137,32.643419,45.23,54.981249999999996,24,293.8834,292.09094,0.81259155,-1.091114,88653.52,0.0010094643,,,0,0,10,4
site_59,2020-10-24,0.384137,32.643419,46.790000000000006,60.80434782608695,23,294.85007,292.73166,-0.31385422,-0.7473335,88483.27,0.002161026,302.94,,1,0,10,5
site_59,2020-10-25,0.384137,32.643419,38.711739130434786,43.0595652173913,23,295.22955,292.6836,0.13483429,-0.55537796,88336.914,0.0019593239,,,0,0,10,6
site_59,2020-10-26,0.384137,32.643419,28.40695652173913,36.37130434782608,23,294.6579,292.63388,0.6064491,-1.2200699,88483.63,0.0006146431,,,0,0,10,0
site_59,2020-10-27,0.384137,32.643419,37.77875,44.306666666666665,24,293.8138,292.61703,0.5153656,0.16095734,88495.414,0.0012178421,,,0,0,10,1
site_59,2020-10-28,0.384137,32.643419,42.143913043478264,51.259565217391305,23,293.7845,292.60117,-0.006214142,1.0944023,88401.02,0.00017023087,304.96,,1,0,10,2
site_59,2020-10-29,0.384137,32.643419,45.91090909090909,56.59318181818182,22,294.1515,292.37576,0.18997955,1.3978958,88454.86,0.00034332275,,,0,0,10,3
site_59,2020-10-30,0.384137,32.643419,40.448181818181816,50.32409090909091,22,294.36002,292.73865,0.6044998,-0.096027374,88666.25,0.0029387474,,,0,0,10,4
site_59,2020-10-31,0.384137,32.643419,34.95916666666667,36.100833333333334,24,293.84375,292.25946,0.29359818,0.6516075,88605.03,0.0031619072,,,0,0,10,5
site_59,2020-11-01,0.384137,32.643419,45.54380952380952,41.56761904761905,21,294.15872,292.1007,-0.121780396,0.5057831,88466.74,0.0030727386,,,0,0,11,6
site_59,2020-11-02,0.384137,32.643419,39.486666666666665,34.24875,24,294.71326,291.73682,0.45154953,0.8362694,88512.62,0.00024938583,304.24,,1,0,11,0
site_59,2020-11-03,0.384137,32.643419,37.69380952380953,41.0452380952381,21,295.22998,292.56876,0.030452728,0.19670486,88585.49,0.00011301041,,,0,0,11,1
site_59,2020-11-04,0.384137,32.643419,51.53041666666667,41.156666666666666,24,295.10645,292.385,-0.32390213,-0.41605377,88493.96,0.0031108856,307.02,,1,0,11,2
site_59,2020-11-05,0.384137,32.643419,69.86291666666666,57.857916666666675,24,294.3972,292.76096,-0.22263718,1.1400528,88463.72,0.0039424896,,,0,0,11,3
site_59,2020-11-06,0.384137,32.643419,42.72409090909091,49.61409090909091,22,294.81793,293.38293,0.88365173,0.51794434,88555.44,0.00044107437,,,0,0,11,4
site_59,2020-11-07,0.384137,32.643419,29.557826086956524,30.251739130434782,23,293.91223,292.7812,0.039100647,-1.221672,88660.83,0.0012421608,,,0,0,11,5
site_59,2020-11-08,0.384137,32.643419,27.476666666666667,26.098571428571432,21,294.39288,292.23767,-0.23529816,-0.43782043,88665.06,2.9087067e-05,,,0,0,11,6
site_59,2020-11-09,0.384137,32.643419,30.560454545454547,35.50818181818182,22,293.91394,292.36505,-0.23078918,-1.2366333,88636.555,0.0020241737,,,0,0,11,0
site_59,2020-11-10,0.384137,32.643419,40.29958333333334,42.35583333333333,24,294.92508,292.26404,0.7606888,0.15497208,88559.99,0.00018119812,,,0,0,11,1
site_59,2020-11-11,0.384137,32.643419,32.33166666666667,39.65083333333333,24,293.5774,292.04532,1.3742218,0.7572899,88623.03,0.0005431175,,,0,0,11,2
